STATION,COORDS
FULTON ST,"40.709488, -74.008353"
CORTLANDT ST,"40.711261, -74.010786"
PATH NEW WTC,"40.712857, -74.009877"
34 ST-PENN STA,"40.751308, -73.990235"
14 ST-UNION SQ,"40.735039, -73.990763"
WALL ST,"40.706645, -74.009499"
GRD CNTRL-42 ST,"40.751172, -73.977037"
23 ST,"40.740249, -73.986491"
CANAL ST,"40.721513, -74.001260"
METS-WILLETS PT,"40.754850, -73.845632"
96 ST,"40.796070, -73.971663"
EXCHANGE PLACE,"40.717020, -74.032348"
42 ST-PORT AUTH,"40.757332, -73.990720"
14 ST,"40.739779, 74.002533"
161/YANKEE STAD,"40.825775, -73.929626"
LACKAWANNA,"40.745012, -74.028066"
125 ST,"40.804638, -73.937483"
5 AV/53 ST,"40.760419, -73.975489"
CITY / BUS,"40.757512, -73.990746"
HARRISON,"40.739971, -74.155895"
